央视,#genre#
陕西影视,http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
陕西都市,http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8

陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8

陕西体育,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西公共,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001739/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西影视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001730/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西新闻,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001580/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西新闻,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001719/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西生活,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001729/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西都市,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001593/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕视直播,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001872/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

佛坪,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8
千阳,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226945/index.m3u8
商洛1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
城固,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226920/index.m3u8
宁强1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
安康,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8
汉中1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
汉中2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
留坝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
西乡,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安商务,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安移动,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
安平新闻,http://shou.city1000.cn/live/apxw.m3u8
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
榆林电视一套,http://live.ylwltv.com:8089/live/1080p-yltv1.m3u8
榆林电视一套,http://live.ylwltv.com:8089/live/720p-yltv1.m3u8
榆林电视二套,http://live.ylwltv.com:8089/live/1080p-yltv2.m3u8
榆林电视二套,http://live.ylwltv.com:8089/live/720p-yltv2.m3u8

甘肃地方台,#genre#
甘肃经济,http://iptva.cn/api/M3u8/Index?id=1112&card=99982475359
甘肃影视,http://iptva.cn/api/M3u8/Index?id=1113&card=99982475359
甘肃公共,http://iptva.cn/api/M3u8/Index?id=1114&card=99982475359
甘肃少儿,http://iptva.cn/api/M3u8/Index?id=1115&card=99982475359
甘肃都市,http://iptva.cn/api/M3u8/Index?id=1116&card=99982475359
兰州新闻,https://stream.lztv.tv/xwzh/playlist.m3u8?
兰州生活,https://stream.lztv.tv/shjj/hd/live.m3u8?
兰州文旅,https://stream.lztv.tv/zyty/hd/live.m3u8?

白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
庆阳公共,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8

青海地方台,#genre#
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
海西州综合,http://stream.haixitv.cn/1/sd/live.m3u8
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
玉树新闻,http://stream.ysbtv.net/1/sd/live.m3u8

宁夏地方台,#genre#
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1
宁夏教育,http://livepgc.cmc.ningxiahuangheyun.com/pgc/0b034c59a0f219bc7887840c8d78fe20.m3u8
宁夏少儿,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=28
宁夏文旅,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=29

银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8

新疆地方台,#genre#
新疆维语综合,http://livehyw5.chinamcache.com/hyw/zb02.m3u8?txSecret=0db853dddc29118c1c7083f56ac5781e&txTime=95A66658 
新疆哈语综合,http://livehyw5.chinamcache.com/hyw/zb03.m3u8?txSecret=ec6716d9478a6e72bbf7e79969c4fd13&txTime=95A66658 
新疆综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8?txSecret=21e884c07f77b8c31849d9ac938ad0bf&txTime=95A66658 
新疆维语综艺,http://livehyw5.chinamcache.com/hyw/zb05.m3u8?txSecret=2b0278beb86ca088d2532a4ac56d3351&txTime=95A66658 
新疆经济生活,http://livehyw5.chinamcache.com/hyw/zb07.m3u8?txSecret=49511a59e866d45d73782afa6768da2d&txTime=95A66658 
新疆哈语综艺,http://livehyw5.chinamcache.com/hyw/zb08.m3u8?txSecret=64144bee74a2860eca3c60e37fb449bb&txTime=95A66658 
新疆维语经济生活,http://livehyw5.chinamcache.com/hyw/zb09.m3u8?txSecret=181d053f140036a2dab3debb05d1cb59&txTime=95A66658 
新疆体育,http://livehyw5.chinamcache.com/hyw/zb10.m3u8?txSecret=d091dfc5816b7d292a3857c717d16a66&txTime=95A66658 
新疆信息服务,http://livehyw5.chinamcache.com/hyw/zb11.m3u8?txSecret=4ef7a35eab0a7bbdd9b5d96be9d12d54&txTime=95A66658 
新疆少儿,http://livehyw5.chinamcache.com/hyw/zb12.m3u8?txSecret=b2d9d5bdd746c8ae8ce02450b95e3315&txTime=95A66658 
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆哈密1,http://stream.hmgbtv.com/hm1/playlist.m3u8
新疆哈密2,http://stream.hmgbtv.com/hm2/playlist.m3u8
新疆哈密3,http://stream.hmgbtv.com/hm3/playlist.m3u8

电影,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
喜剧电影,http://epg.112114.xyz/douyu/9292492
峨嵋电影,http://r.jdshipin.com/XIjta
超高清电影,http://159.75.85.63:5681/sxg.php
超高清电影,http://r.jdshipin.com/5DWJk


少儿卡通,#genre#
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
卡酷少儿,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
东南少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
优漫卡通,https://xuyi-tv-replay.cm.jstv.com/lizhiapp/ymkt.m3u8
金鹰卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1
金鹰卡通,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000039/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
动漫秀场,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1

哈哈炫动,http://111.40.196.44/0000000000001001/1/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031641
哈哈炫动,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=10


BesTV动画1,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
BesTV动画2,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
BesTV动画3,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
BesTV动画4,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1

NewTV,#genre#
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
惊悚悬疑,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
明星大片,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
武博世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
炫舞未来,http://39.135.55.105:6610/PLTV/88888888/224/3221226699/index.m3u8?servicetype=1
精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
精品记录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
精品萌宠,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
怡伴健康,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
爱情喜剧,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
黑莓电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
超级体育,http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
NewTV-1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
NewTV-2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225881/index.m3u8?servicetype=1

SiTV,#genre#
欢笑剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1
法治天地,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8
法治天地,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
法治天地,http://[2409:8087:6a01:1020::10]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
法治天地,http://[2409:8087:6a01:1020::10]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
法治天地,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
法治天地,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226315/index.m3u8?fmt=ts2hls
法治天地,http://cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226199/index.m3u8?fmt=ts2hls
金色学堂,http://39.135.55.105:6610/PLTV/88888888/224/3221227208/index.m3u8?servicetype=1
生活时尚,http://39.135.55.105:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1
都市剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
游戏风云,http://39.135.55.105:6610/PLTV/88888888/224/3221227075/index.m3u8?servicetype=1
动漫秀场,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
东方财经,http://39.135.55.105:6610/PLTV/88888888/224/3221227087/index.m3u8?servicetype=1
乐游,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8
乐游,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8
乐游,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227083/index.m3u8
乐游,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


动漫秀场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001196/1.m3u8
都市剧场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001203/1.m3u8
法治天地,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001195/1.m3u8
欢笑剧场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001193/1.m3u8
金色学堂,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001194/1.m3u8
乐游,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001200/1.m3u8
七彩戏剧,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001308/1.m3u8
生活时尚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001199/1.m3u8
游戏风云,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001052/1.m3u8

芒果IPTV,#genre#
IPTV高清院线,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV家庭剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000011/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV芒果互娱,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001025000000196970/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
IPTV芒果好看,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099174/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
芒果华语电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
芒果TV独播,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
芒果欧美电影,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
芒果综艺,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1

求索,#genre#
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8$1080p8mipv6
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8$1080p8mipv6
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8$1080p8mipv6
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8$1080p8mipv6
