央视,#genre#
丽江新闻综合,https://hwapi.yunshicloud.com/6jx775/d4618f.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
丽江公共,https://hwapi.yunshicloud.com/mj1170/06qk26.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
华坪新闻综合,https://hwapi.yunshicloud.com/xfm214/198968.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
楚雄牟定电视,https://hwapi.yunshicloud.com/5947a2/867lsz.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
怒江电视,https://hwapi.yunshicloud.com/s5xpv2/9r4ei4.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
兰坪电视,https://hwapi.yunshicloud.com/qzth63/jw2995.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN  
巍山新闻综合,https://hwapi.yunshicloud.com/euxv6l/5q7637.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
洱源新闻综合,https://hwapi.yunshicloud.com/d117oe/mk98io.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
宾川一套,https://hwapi.yunshicloud.com/izn8ol/35s3my.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
清廉曲靖,https://hwapi.yunshicloud.com/171b37/c1t738.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
曲靖陆良新闻,https://hwapi.yunshicloud.com/9327b6/v8i7rf.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
龙陵,https://hwapi.yunshicloud.com/ey0321/l0vlci.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
隆阳综合,https://hwapi.yunshicloud.com/5a6l75/0w8p8m.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN 
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
红河-1,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河-2,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
红河县,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明影视综艺,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
西藏地方台,#genre#
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8

陕西地方台,#genre#
陕西生活,http://111.20.33.70/PLTV/88888893/224/3221226359/index.m3u8
陕西新闻资讯,http://111.20.33.70/PLTV/88888893/224/3221226357/index.m3u8
陕西都市青春,http://111.20.33.70/PLTV/88888893/224/3221226358/index.m3u8
陕西影视,http://111.20.33.70/PLTV/88888893/224/3221226360/index.m3u8
陕西公共,http://111.20.33.70/PLTV/88888893/224/3221226361/index.m3u8
陕西乐家购物,http://111.20.33.70/PLTV/88888893/224/3221226362/index.m3u8
陕西体育休闲,http://111.20.33.70/PLTV/88888893/224/3221226363/index.m3u8
陕西西部电影,http://111.20.33.70/PLTV/88888893/224/3221226364/index.m3u8
陕视直播,http://111.20.33.70/PLTV/88888893/224/3221226408/index.m3u8
陕西新闻,http://111.20.33.93/PLTV/88888893/224/3221226357/index.m3u8
陕西都市,http://111.20.33.93/PLTV/88888893/224/3221226358/index.m3u8
陕西生活,http://111.20.33.93/PLTV/88888893/224/3221226359/index.m3u8
陕西影视,http://111.20.33.93/PLTV/88888893/224/3221226360/index.m3u8
陕西公共,http://111.20.33.93/PLTV/88888893/224/3221226361/index.m3u8
陕西电影,http://111.20.33.93/PLTV/88888893/224/3221226364/index.m3u8
陕西都市,http://stream.snrtv.com/sxbc-2-fkux09.m3u8
陕西生活,http://stream.snrtv.com/sxbc-3-hjnFI7.m3u8
陕西公共,http://stream.snrtv.com/sxbc-5-kzGLN3.m3u8
陕西体育,http://stream.snrtv.com/sxbc-7-fjmzD2.m3u8
陕西移动,http://stream.snrtv.com/sxbc-yd-rxDER3.m3u8
农林卫视,http://stream.snrtv.com/sxbc-nl-BFIPT4.m3u8
西乡融媒,http://111.20.33.70/PLTV/88888893/224/3221226556/index.m3u8
城固电视台,http://111.20.33.70/PLTV/88888893/224/3221226920/index.m3u8
洋县电视台-1,http://111.20.33.70/PLTV/88888893/224/3221226938/index.m3u8
佛坪电视台,http://111.20.33.70/PLTV/88888893/224/3221226454/index.m3u8
宁强-1,http://111.20.33.70/PLTV/88888893/224/3221226390/index.m3u8
宁强-2,http://111.20.33.70/PLTV/88888893/224/3221226389/index.m3u8
综合-1,http://111.20.33.70/PLTV/88888893/224/3221226385/index.m3u8
宝鸡1HD,http://111.20.33.70/PLTV/88888893/224/3221226383/index.m3u8#http://111.20.33.70/PLTV/88888893/224/3221226381/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8
宝鸡2HD,http://111.20.33.70/PLTV/88888893/224/3221226384/index.m3u8#http://111.20.33.70/PLTV/88888893/224/3221226382/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安商务,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安移动,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
西安丝路,http://111.20.33.70/PLTV/88888893/224/3221226370/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西安影视,http://111.20.33.70/PLTV/88888893/224/3221226369/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安商务,http://111.20.33.70/PLTV/88888893/224/3221226368/index.m3u8
西安都市,http://111.20.33.70/PLTV/88888893/224/3221226367/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安新闻,http://111.20.33.70/PLTV/88888893/224/3221226366/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安教育,http://111.20.33.70/PLTV/88888893/224/3221226371/index.m3u8
NZTV-1,http://111.20.33.70/PLTV/88888893/224/3221226955/index.m3u8
LBRTV,http://111.20.33.70/PLTV/88888893/224/3221226000/index.m3u8
延安-1,http://111.20.33.70/PLTV/88888893/224/3221226386/index.m3u8#http://111.20.33.70/PLTV/88888893/224/3221226374/index.m3u8
延安-2,http://111.20.33.70/PLTV/88888893/224/3221226387/index.m3u8#http://111.20.33.70/PLTV/88888893/224/3221226375/index.m3u8
LYTV-1,http://111.20.33.70/PLTV/88888893/224/3221226322/index.m3u8
商洛-1,http://111.20.33.70/PLTV/88888893/224/3221226378/index.m3u8
咸阳-1,http://111.20.33.70/PLTV/88888893/224/3221226372/index.m3u8
新闻综合,http://111.20.33.70/PLTV/88888893/224/3221226376/index.m3u8
陕西汉中-1,http://111.20.33.70/PLTV/88888893/224/3221226331/index.m3u8
陕西汉中-2,http://111.20.33.70/PLTV/88888893/224/3221225990/index.m3u8
陕西汉中-3,http://111.20.33.70/PLTV/88888893/224/3221225991/index.m3u8
安平新闻综合,http://shou.city1000.cn/live/apxw.m3u8
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
铜川1,http://111.20.33.70/PLTV/88888893/224/3221226379/index.m3u8
铜川2,http://111.20.33.70/PLTV/88888893/224/3221226380/index.m3u8
勉县综合,http://111.20.33.70/PLTV/88888893/224/3221226952/index.m3u8
榆林电视一套,http://live.ylwltv.com:8089/live/1080p-yltv1.m3u8
榆林电视一套,http://live.ylwltv.com:8089/live/720p-yltv1.m3u8
榆林电视二套,http://live.ylwltv.com:8089/live/1080p-yltv2.m3u8
榆林电视二套,http://live.ylwltv.com:8089/live/720p-yltv2.m3u8

甘肃地方台,#genre#
甘肃经济,http://39.134.32.102:6610/270000001111/1110000326/index.m3u8?IASHttpSessionId=OTT
甘肃影视,http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000325/index.m3u8?IASHttpSessionId=OTT
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
甘肃都市,http://39.134.32.102:6610/270000001111/1110000324/index.m3u8?IASHttpSessionId=OTT
兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
甘肃影视,https://epg.pm/stream/08bf1ed8f8a91f8f7ff2c8baf3b9590441323c987bb1c17ef3bd489127c10372.m3u8
甘肃影视,https://epg.pm/stream/f5ac66ca0adc814147425866ffbf089da827599259b94fc882cda7d0367c40c5.m3u8
甘肃影视,https://epg.pm/stream/2e682e5b9822286858a7c22fd1db77f26605687114d1078f9d66c8990664f7c3.m3u8
甘肃都市,https://epg.pm/stream/352663c313cb2bf733389791c4374046d1c9229ddb8d9d4af7469b89db52d263.m3u8
甘肃都市,https://epg.pm/stream/f4fc0254cf84c2865faa0a276ee10f7b6c3eaa6afb3e0bc1af3f47be42e88829.m3u8
甘肃少儿,https://epg.pm/stream/dc7b159fff2a9942126e9a6eb0cf67df74302f90b564ce14f6491e09f5600880.m3u8
甘肃少儿,https://epg.pm/stream/3c6ca4f0efa7554af7ec8410171bdd9d7d89a27be93bdcf0335822686a439f97.m3u8
甘肃少儿,https://epg.pm/stream/3bfcba1fe91d1ce6dddb26146116a1f539156501af04d8d5757af24e5615315e.m3u8
甘肃经济,https://epg.pm/stream/47071101b7aa57420d8a913c379d659dee55d3ccb01768dde193248dbfd7aabb.m3u8
甘肃经济,https://epg.pm/stream/a341ea067c38109b52604aed1f0a05cf379960387aeb3e60f78f414a571f4f4a.m3u8
甘肃经济,https://epg.pm/stream/8a46010518da0a609a0a2f6c8d57dc6d424240ff041a62e7b23f5b543f162304.m3u8
兰州新闻综合,http://stream.lztv.tv/xwzh/hd/live.m3u8
兰州生活经济,http://stream.lztv.tv/shjj/hd/live.m3u8
兰州文旅频道,http://stream.lztv.tv/zyty/hd/live.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
庆阳公共,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
天水综合,http://stream.tstv.cn/tstv73268A/sd/live.m3u8
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8?_upt=14dc682f1620829149
天水综合,http://stream.tstv.cn/tstv73268A/playlist.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
渭源新闻,http://p2bj.weizan.cn/1334496652/224253674017686826/live.m3u8

青海地方台,#genre#
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8

青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
海西州综合,http://stream.haixitv.cn/1/sd/live.m3u8
湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
西宁生活,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
玉树新闻,http://stream.ysbtv.net/1/sd/live.m3u8
德令哈综合,http://livecdn.dmqhyadmin.com/hls/xjdelingha.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8

宁夏地方台,#genre#
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1
宁夏教育,http://120.253.104.16:808/hls/251/index.m3u8
宁夏公共,http://120.253.104.16:808/hls/260/index.m3u8
宁夏少儿,http://120.253.104.16:808/hls/290/index.m3u8
宁夏文旅,http://120.253.104.16:808/hls/289/index.m3u8
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8

新疆地方台,#genre#
新疆维语综合xjtv2,http://livehyw5.chinamcache.com/hyw/zb02.m3u8?txSecret=0db853dddc29118c1c7083f56ac5781e&txTime=95A66658 
新疆哈语综合xjtv3,http://livehyw5.chinamcache.com/hyw/zb03.m3u8?txSecret=ec6716d9478a6e72bbf7e79969c4fd13&txTime=95A66658 
新疆综艺xjtv4,http://livehyw5.chinamcache.com/hyw/zb04.m3u8?txSecret=21e884c07f77b8c31849d9ac938ad0bf&txTime=95A66658 
新疆维语综艺xjtv5,http://livehyw5.chinamcache.com/hyw/zb05.m3u8?txSecret=2b0278beb86ca088d2532a4ac56d3351&txTime=95A66658 
新疆经济生活xjtv7,http://livehyw5.chinamcache.com/hyw/zb07.m3u8?txSecret=49511a59e866d45d73782afa6768da2d&txTime=95A66658 
新疆哈语综艺xjtv8,http://livehyw5.chinamcache.com/hyw/zb08.m3u8?txSecret=64144bee74a2860eca3c60e37fb449bb&txTime=95A66658 
新疆维语经济生活xjtv9,http://livehyw5.chinamcache.com/hyw/zb09.m3u8?txSecret=181d053f140036a2dab3debb05d1cb59&txTime=95A66658 
新疆体育xjtv10,http://livehyw5.chinamcache.com/hyw/zb10.m3u8?txSecret=d091dfc5816b7d292a3857c717d16a66&txTime=95A66658 
新疆信息服务xjtv11,http://livehyw5.chinamcache.com/hyw/zb11.m3u8?txSecret=4ef7a35eab0a7bbdd9b5d96be9d12d54&txTime=95A66658 
新疆少儿xjtv12,http://livehyw5.chinamcache.com/hyw/zb12.m3u8?txSecret=b2d9d5bdd746c8ae8ce02450b95e3315&txTime=95A66658 
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8

电影,#genre#
CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
影院4k,http://epg.112114.xyz/douyu/9249162
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
好莱坞影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
怀旧老片,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=hjlp
Y+影院,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=Yj
高清影院,http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
动作电影,http://epg.112114.xyz/douyu/1504768
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
经典再现,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
喜剧电影,http://epg.112114.xyz/douyu/9292492
欧美大片,http://epg.112114.xyz/douyu/2793084
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs

明星影视,#genre#
周星驰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
成龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
郭富城,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
刘德华,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
刘亦菲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
杨幂影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
古龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
咏春,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
赛车,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
玄幻,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
王晶,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
成龙,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=clzpj
葛优,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=gyzpj
古龙,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=glzpj
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751

少儿卡通,#genre#
东南少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
优漫卡通,https://live-hls.jstv.com/livezhuzhan/ymkt.m3u8?upt=230be0e52510710360
哈哈炫动,http://39.135.55.105:6610/PLTV/88888888/224/3221227177/index.m3u8?servicetype=1
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8#http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
山东少儿,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
动漫秀场,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
BesTV动画1,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
BesTV动画2,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
BesTV动画3,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
BesTV动画4,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1

NewTV,#genre#
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
惊悚悬疑,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
明星大片,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
武博世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
精品记录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
怡伴健康,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1

爱情喜剧,http://111.40.196.25/PLTV/88888888/224/3221225616/index.m3u8
热播精选,http://111.40.196.25/PLTV/88888888/224/3221225624/index.m3u8
金牌综艺,http://111.40.196.25/PLTV/88888888/224/3221225650/index.m3u8
精品体育,http://111.40.196.30/PLTV/88888888/224/3221225608/index.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
家庭剧场,http://111.40.196.36/PLTV/88888888/224/3221225626/index.m3u8
黑莓动画,http://111.40.196.36/PLTV/88888888/224/3221225628/index.m3u8
精品纪录,http://111.40.196.36/PLTV/88888888/224/3221225630/index.m3u8
明星大片,http://111.40.196.36/PLTV/88888888/224/3221225632/index.m3u8
潮妈辣婆,http://111.40.196.36/PLTV/88888888/224/3221225680/index.m3u8

体育,#genre#
CCTV5+HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8

CGTN,#genre#
CGTN,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
CGTN,http://39.135.55.105:6610/PLTV/88888888/224/3221226980/index.m3u8?servicetype=1
CGTN俄语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CGTN法语 576,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CGTN纪录 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN西语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CGTN阿语 3.5M576,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1

CBN,#genre#
CBN每日影院,http://120.253.104.16:808/hls/140/index.m3u8
CBN幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
CBN幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
CBN每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
CBN幸福剧场,http://beifeng.site:4000/udp/239.3.1.112:8001
CBN幸福娱乐,http://beifeng.site:4000/udp/239.3.1.113:8001
CBN风尚生活,http://beifeng.site:4000/udp/239.3.1.114:8001

埋堆堆,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆2,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
